id,company_id
2,13183
5,10057
5,5082
6,9278
6,8865
11,9550
11,5026
12,10918
13,10728
13,12696
13,13320
14,8942
14,7217
15,11185
15,9931
16,9921
16,13633
16,5408
16,13281
16,6551
16,13281
16,9412
16,13281
16,13281
16,13489
16,6274
16,7911
16,6935
16,10660
16,7694
16,12923
16,7696
16,13281
16,9272
16,6759
16,5151
16,13093
16,7763
16,7719
16,11589
16,12428
18,6130
18,8054
19,12985
20,7335
20,10006
21,6117
22,13271
22,8924
24,12339
24,10057
24,5082
25,11276
25,10257
28,5377
28,13044
33,13281
33,9746
35,5026
35,8197
38,5428
38,7830
38,12729
55,5336
55,13559
58,13271
58,11754
58,8924
59,10305
59,5853
62,12178
62,9948
63,13057
63,6628
63,12947
63,5587
64,8174
64,13229
64,12079
64,5595
64,13281
64,7335
65,8656
65,10001
66,6342
66,9746
67,11246
67,9889
67,5608
67,10261
67,7747
67,9256
67,8403
67,9255
67,7473
67,5152
67,9562
68,7376
69,12866
69,13281
69,6350
69,13281
69,9155
70,5252
70,7432
70,13281
70,9252
70,13281
71,5537
71,5653
71,12754
71,13249
71,13455
71,7830
71,12297
71,13057
73,12699
73,10305
73,11681
74,6863
74,5355
74,10728
74,13281
75,12761
75,13281
76,13281
76,7083
76,7724
77,10336
77,8568
77,12321
77,12491
78,11836
78,13281
78,12642
79,5830
79,10057
79,6456
80,7083
80,13283
80,13281
81,12823
82,13281
82,9968
82,7867
82,10130
82,7843
82,9952
83,10939
85,10728
85,13281
87,13281
87,13281
88,13153
88,8224
89,13281
89,9550
90,13281
90,7172
90,10728
93,6703
95,12833
95,13100
95,8924
96,7172
96,13281
96,7303
97,9452
97,13271
98,11721
98,6166
98,11276
98,7217
98,7012
98,10010
98,13057
99,13229
99,11324
99,7335
99,7909
99,6274
100,12321
100,11568
100,12696
100,13281
100,10963
101,8054
101,13281
102,13544
102,7081
103,6703
103,5906
103,8828
104,13237
104,13475
105,5355
105,13057
106,7462
106,9306
106,11915
106,5026
106,5359
106,5366
106,13281
107,11568
107,6703
107,13281
108,13281
108,13281
108,7911
109,7473
109,13281
109,10057
109,9319
110,7911
110,10057
110,12424
110,13557
110,9319
111,13281
112,13544
113,13281
113,10159
113,13281
113,13281
113,9159
113,6505
113,13281
114,11920
114,12833
115,13455
115,10963
115,8201
116,5653
116,7217
117,10728
118,12714
118,10921
118,12718
120,10305
120,12690
120,13411
121,13281
121,12690
121,10305
122,13411
122,10305
122,13281
123,11675
123,7597
123,5721
128,12281
128,10378
128,13600
128,12793
128,13599
128,12408
128,10346
129,12281
134,5950
134,12297
134,13455
134,13057
134,13281
136,9948
137,6703
138,13281
140,13281
140,7830
140,12439
140,7335
140,8573
140,6276
140,11015
141,8058
141,10692
141,13281
141,5202
142,7830
142,11402
142,5254
143,13057
144,13398
144,11411
144,5486
144,13237
145,7081
145,12922
146,13580
146,5406
146,6703
146,5552
146,6703
146,12079
146,13047
146,7314
146,8174
146,6456
147,9375
147,12380
148,13281
148,12439
148,8520
148,9878
149,12317
149,12796
149,9149
149,5732
149,12273
149,9605
149,13281
149,12280
150,10728
152,10728
153,7830
153,12401
153,5377
153,13281
154,10728
155,6910
155,13281
155,9338
155,8820
155,13281
156,12429
156,10405
156,9378
156,12614
156,11725
157,10728
158,6131
158,13281
161,13179
161,10213
161,13281
161,13281
161,8928
162,5026
163,8928
163,11760
163,13281
163,13281
163,13179
164,8993
164,10728
165,13057
165,5355
166,8054
166,8055
166,11064
167,13057
167,8755
167,7696
167,9306
167,8596
167,11782
168,10728
169,11915
169,7008
169,13281
169,9306
170,6930
171,8055
171,11064
171,8054
172,10728
173,13271
174,10728
175,8054
176,12959
176,7505
176,13281
176,11684
177,12876
178,9948
178,12886
179,12297
179,10053
179,10131
179,13057
179,10061
179,13455
180,5994
180,6863
180,11465
180,7118
180,5355
180,5026
180,7217
182,13281
182,12332
182,11760
183,13057
183,13281
183,7767
183,6319
184,5082
184,9996
184,10057
184,13281
185,8398
185,13281
186,13088
186,12589
186,6295
186,12711
186,5543
186,9555
186,7702
187,13281
187,10057
187,12914
189,7058
189,5262
189,12914
189,12065
189,5144
189,10057
189,13281
192,6759
192,6850
192,13522
192,11169
192,9358
193,10728
194,7747
194,13281
194,10057
194,6274
194,9646
194,12040
194,13162
194,13038
194,7911
194,6630
195,10728
196,5355
196,13281
197,5647
197,12642
197,8621
198,13044
199,10728
200,13281
200,7118
201,10728
201,7118
203,13281
203,11720
204,7744
204,6725
204,13226
204,7839
205,10051
205,7396
205,11950
205,9999
205,8734
205,9446
205,13281
207,13281
207,13281
207,13281
207,13281
212,13281
213,9948
214,12959
214,7505
214,9447
215,8190
215,13281
215,13281
215,11683
215,12959
216,12468
216,7752
217,9550
217,10728
218,13281
218,10653
218,8425
218,6522
218,7474
219,7830
219,13281
219,6276
219,7335
219,12439
219,13281
219,12079
220,13281
221,13281
223,11776
223,13044
226,8582
226,8384
226,9103
226,7899
226,12625
227,13281
227,5377
228,12985
229,13281
231,13281
231,11760
231,10753
231,7709
231,5064
231,9637
234,7037
235,5197
235,6703
236,8522
236,10057
236,13281
236,7691
238,5275
238,10728
239,5550
239,12651
239,13044
240,10728
240,12591
241,5260
241,13281
241,10312
241,8840
241,8836
241,11292
242,5377
242,10728
243,10296
243,12833
243,7163
243,13455
243,6132
244,13281
245,13057
245,12297
245,9038
245,13455
245,12881
246,13599
246,5739
246,12794
246,6369
246,11616
246,10507
246,10057
247,8381
247,13044
248,7926
249,8929
249,5026
249,8197
250,12215
251,10728
252,13281
253,7422
253,13281
253,6968
254,13411
254,5892
254,9624
254,13057
257,7268
257,11167
257,11516
260,8057
261,9948
261,5634
262,7376
262,5026
266,9362
266,6721
266,11461
267,6486
267,7911
267,7335
268,13281
268,6910
268,12617
268,10963
269,11573
269,9384
269,9366
272,12373
272,9338
272,10767
272,13281
272,6910
274,10577
274,12265
275,13455
275,13281
276,5151
276,13487
276,11592
276,6780
277,13027
277,11731
277,12306
277,9252
277,12307
277,9303
278,6342
279,13281
279,5136
280,9319
280,9429
280,10653
280,6319
281,5026
281,9429
281,13057
284,12651
284,13044
285,13271
285,8924
285,11754
287,12656
287,10577
287,9948
288,12177
288,13044
289,13281
290,6606
290,13281
290,13455
291,12297
291,7852
291,13281
291,11800
291,5230
292,13497
293,6703
294,13281
294,11633
296,8755
296,6168
296,10122
296,6703
296,13281
296,8596
296,11782
297,13281
297,13057
298,13281
298,11760
298,13281
298,8928
299,7181
299,13281
300,13281
300,10757
300,7911
300,13281
300,13281
300,13281
301,5494
301,13281
302,7551
302,13281
302,6369
302,8113
302,7830
302,8406
302,7641
302,7909
303,13111
303,11185
306,13281
306,10728
307,7512
307,10030
308,7830
308,7807
308,13281
309,10365
309,6935
309,11588
310,12155
310,13057
310,10916
310,11819
311,7376
311,11214
311,13281
311,13281
311,10638
312,5682
312,11494
314,9778
314,6353
314,13179
314,7094
314,7925
314,13281
315,7492
318,9129
318,11411
318,8621
318,13398
319,13281
319,10111
319,7009
319,5606
320,11760
320,13281
320,13429
320,5259
320,12321
321,13612
322,13281
322,13179
322,10213
322,9746
326,13281
326,9926
326,8300
326,10305
326,7528
327,10507
327,11253
327,12794
327,7996
327,9457
327,5739
329,13057
329,5355
330,13281
330,7118
330,13057
331,5355
331,13057
332,6307
332,13271
332,7095
333,7108
334,8101
334,13281
334,10305
335,11214
335,13281
335,11639
336,11639
336,7475
336,11214
336,13044
337,7912
337,5149
338,13237
338,13475
338,5151
339,13165
339,10693
339,13281
339,8865
339,7696
339,9482
339,9319
339,11128
339,7763
340,5882
340,12510
340,12227
340,13283
343,13281
345,12178
345,10958
345,13281
345,8480
346,12410
348,5026
348,6057
350,5026
350,9736
350,7237
350,7883
350,10813
364,6910
364,13281
377,9864
377,6522
377,11993
377,12599
377,13281
378,5026
378,13281
379,6606
379,5026
380,13044
380,12183
381,10728
387,5789
387,13281
387,10638
387,12382
387,6703
387,12952
387,11205
388,8656
388,13057
388,5055
389,10578
389,13044
391,10481
391,13044
391,13281
391,6759
392,6994
392,10057
392,7609
393,5082
393,12339
393,10057
395,5026
395,6409
395,6057
395,11356
395,8734
395,12274
395,8663
395,9189
395,7008
395,13281
395,9510
396,6428
396,13281
397,10963
397,13455
397,11110
398,6781
398,7271
398,8716
398,5100
400,10057
401,10057
401,7189
401,7899
401,9276
401,13281
401,8929
402,6319
402,6274
403,12714
403,9735
403,13281
404,13271
404,7696
404,6486
404,5572
404,12697
404,12672
404,6274
404,8679
404,9357
404,12297
405,10970
406,12297
406,9067
406,9387
406,9236
406,6274
408,13271
409,12755
409,10057
411,6178
411,13261
411,13271
414,12761
414,13281
414,13281
414,10963
415,6910
415,13281
415,10963
421,11722
421,5363
421,12833
422,13281
422,7917
423,12441
423,6278
423,12297
423,5226
423,8439
423,6274
423,12274
423,7543
423,7542
423,11515
423,5705
423,7717
423,11167
424,5355
425,13281
425,5026
425,5988
426,5277
426,10728
427,12118
427,6233
427,7693
427,5339
427,8223
427,13281
429,5538
429,6759
429,13044
429,10628
430,13044
430,12651
431,13156
431,10493
431,12978
431,10548
431,13281
431,8375
431,13281
433,13271
435,6381
435,5026
435,12647
435,9446
436,7763
436,8308
436,8981
437,9446
438,10154
438,13281
438,9447
439,11370
439,10774
439,6504
440,5026
440,13281
440,7237
440,6057
441,10756
441,7763
441,5875
441,12297
441,8174
441,11780
445,12297
445,6216
445,5668
445,13237
445,10471
445,5152
445,5789
445,6274
445,9378
445,7473
445,13281
445,13629
445,13281
445,7721
445,7911
451,13044
451,9948
451,9566
451,8730
452,6937
452,13544
453,13057
453,8656
453,7217
454,5026
454,5797
455,13281
455,11432
455,9129
455,5852
460,5682
460,13237
460,13475
460,5146
460,5151
462,8929
466,13281
466,8292
468,7763
469,6573
470,7830
470,9877
470,13486
470,12729
473,10925
473,12926
473,8386
473,11103
475,13281
475,12484
476,13281
479,10168
479,11820
479,10728
479,10297
479,13281
480,8582
480,10047
482,9948
482,11820
483,13455
483,11633
483,11093
488,11464
488,8689
488,13044
489,13281
489,10057
489,13281
490,11558
492,11937
492,8201
492,11093
496,9736
496,13281
496,7878
496,7502
496,5026
496,7237
497,10963
497,13281
497,6985
497,13281
500,9465
500,13281
501,13281
502,6703
503,12378
503,11206
503,8808
503,10341
503,13281
503,13197
504,13084
504,9005
504,9858
504,7062
504,10337
504,6922
504,9614
505,6319
505,8279
505,11487
506,13057
506,5277
507,9465
508,6930
508,13057
508,13455
508,12297
509,10430
509,10963
509,13455
509,6032
509,13057
510,7597
512,13281
512,8722
512,7830
512,8915
512,10871
512,5653
521,13281
522,13281
523,5682
523,5151
523,5031
523,11592
523,13237
524,12367
524,13057
524,7020
524,13281
525,13057
526,13281
526,5026
527,13281
527,5624
527,10329
530,10209
530,5168
531,5168
532,5168
533,5168
533,7217
534,13440
534,13281
534,8755
534,6703
534,13281
534,9758
535,10963
535,10728
535,7172
539,11822
540,13281
540,5428
540,7077
540,11731
541,10594
542,6506
542,13281
542,5243
542,8741
542,5512
544,5026
546,5845
547,12833
547,13281
548,13281
549,8963
549,10057
549,7357
550,5026
550,7883
550,9139
550,12644
550,12486
550,5589
550,11292
551,13281
551,5026
552,11170
552,10098
552,5380
552,9616
552,8822
553,11902
553,11588
553,6935
553,7694
553,9412
553,7313
553,7911
553,12069
553,5054
553,12911
553,13544
553,11987
553,13575
553,9921
553,8810
553,12429
553,5152
553,10262
553,10660
553,13489
553,13238
553,8796
554,6223
557,9811
557,6703
557,9296
558,6703
558,9811
558,9296
559,9811
559,6703
559,9296
561,13281
561,13281
561,12597
561,5779
561,6913
561,13309
561,5039
561,13179
562,5026
562,11915
562,13281
563,12833
563,7118
563,5883
563,12876
564,13057
564,5322
565,5853
565,10744
565,7217
565,12410
567,10784
567,10728
568,12400
568,13057
568,8656
570,6274
570,6184
570,13072
570,6216
570,8660
570,5152
570,7810
571,5277
573,5277
573,13057
574,10728
575,11780
575,11804
575,11782
575,7592
575,12975
576,13281
577,13281
577,6703
578,13057
578,13532
579,13057
580,13057
581,9735
581,12753
581,5307
582,13365
582,5146
582,5871
582,6131
582,6827
582,13281
582,5151
583,8350
583,11129
584,5483
584,13281
584,10574
584,13057
585,10918
586,11119
586,12881
586,10305
586,5727
587,8942
587,12761
587,12714
587,6703
588,12876
588,11911
588,7009
588,7830
588,9154
590,10728
590,13281
590,10057
591,8656
591,11970
592,12596
592,12591
592,10728
593,13043
593,6836
593,10119
594,10747
594,7217
594,5355
595,10662
595,6068
596,5026
597,10728
597,5026
597,9429
598,8356
598,10457
598,10057
598,9564
598,13370
598,13167
598,8130
599,10728
600,12178
600,13281
600,13281
601,5355
601,13281
602,6381
602,5026
603,13179
603,13281
603,11915
603,8264
604,10213
604,11915
604,13179
605,13179
605,10213
605,11915
606,10054
606,13057
606,13281
607,10744
607,5355
607,13281
608,10744
608,5355
608,6703
609,9948
609,11570
612,5767
612,5355
612,13057
612,12639
612,5301
612,7217
612,10813
613,10202
613,11169
613,10471
613,13281
613,13237
613,7264
613,13281
614,11558
615,8622
616,11204
616,5812
616,6863
616,13281
617,9751
617,6703
618,7430
619,9066
619,13281
619,12753
620,6703
620,7051
620,5931
621,11425
621,13281
621,13281
622,11167
622,12399
622,5705
622,13281
622,13229
622,10579
622,9121
622,13281
623,9948
623,7803
623,11087
624,13281
624,6703
624,10691
625,13281
625,7403
625,8145
627,7696
627,10057
627,7648
627,10388
628,13281
629,5981
629,5713
630,9948
631,7888
632,10728
634,9456
634,13281
634,13057
634,10057
635,12876
635,13413
635,6319
635,13035
636,5377
636,13281
637,10057
637,9905
638,6486
638,10486
638,9527
638,13281
639,10266
639,6342
640,9086
640,12142
640,10747
641,13281
641,5524
641,12735
642,13281
642,8083
642,6258
642,5026
643,8186
643,10119
644,7217
644,13281
644,12178
644,5355
646,6968
646,7422
646,13044
647,12159
647,12160
647,11580
648,13281
649,10737
649,11429
649,7806
650,6703
651,5026
651,13281
651,8724
652,10364
652,9291
652,13281
652,10921
652,11206
652,8417
653,8948
653,11005
654,6703
654,8510
655,13398
655,5486
655,11411
655,7696
655,5026
655,11047
655,13237
657,13044
657,6968
657,7422
658,6968
658,7422
658,13044
659,5486
659,8339
659,7682
659,5513
659,7927
659,5604
659,8881
659,8015
659,10281
660,7422
661,5251
661,13237
661,7752
661,12468
661,13281
661,7621
662,11209
662,5486
663,12959
663,9447
664,5355
664,13281
664,6758
664,13057
664,12960
665,9948
666,13169
666,11394
666,9601
667,7422
667,13044
667,6968
668,7422
668,13044
670,7319
670,11874
670,13281
670,6505
671,5013
671,8448
671,13281
672,8448
672,5013
672,13281
673,8448
673,13281
673,10621
673,5013
674,10768
674,8448
674,13281
675,13281
675,8448
676,12833
676,8924
678,11185
679,5026
679,6057
679,11570
680,5082
680,8929
680,10057
681,6968
681,13044
681,7422
682,6968
682,13044
682,7422
686,13281
686,13281
687,10963
687,13455
687,8397
688,13281
688,5355
688,9746
690,9575
691,13281
691,6968
692,7222
692,10305
693,12881
693,13281
693,7502
693,13057
694,8398
694,13281
694,11057
694,10831
695,5627
695,7763
695,12124
696,8873
696,13281
698,13044
698,7422
698,6968
698,9382
699,6968
699,7422
699,13044
700,7422
701,8972
702,6413
702,13281
703,13044
703,11458
704,13273
704,13044
704,9743
704,11097
705,5026
707,7422
707,6968
707,13044
708,7422
708,6968
708,13044
709,13044
709,7422
